Bias,MeanAbsoluteError,RootMeanSquaredError,Rsquared
23.07787036176776,122.88739412461575,205.54175797290316,0.39362942190707173
19.352446615921856,106.63490705206118,192.8505992933171,0.46619827507009803
21.483383600343373,98.90792768916181,182.5181638889411,0.5218654030576377
25.646565267669942,86.40890350932719,165.40575004970816,0.6073196284766529
26.86214428120407,85.4062823325943,167.5074899896406,0.597276985301507
27.472668170851225,82.63969849019648,161.0279606393846,0.627830676689002
25.74440926131732,85.42574696465522,169.1216894441623,0.5894778412499591
27.7110521194622,85.21158353920315,170.50087405822015,0.5827549369896718
26.113762126504273,84.20428530567808,174.26846767987715,0.5641112982093701
25.558246373739,86.84274465130638,176.55783902554128,0.5525834995799797
24.043258360224353,122.31289410274938,205.4353611297242,0.3942570239855985
19.84266807617643,106.57674245169702,192.85538150282238,0.4661718008631921
22.576778278913107,95.43574664385388,176.73595316763593,0.5516803235624077
27.499149642474563,85.17386372935722,164.02902118706254,0.6138292515272038
26.880972601139263,83.5389470591586,162.65247105225072,0.6202836318312395
27.249358151717963,80.48603296869082,157.95660468466812,0.641892376052002
26.911554623631623,80.46038593718278,158.1320386724463,0.6410964721843314
26.6315394795623,80.75606834099366,159.4910588266092,0.6349009778907759
27.284831263426174,80.11215104509994,158.4721658186367,0.6395508762723089
29.169624905548634,80.47630586397095,159.68218833762836,0.6340254051787254
24.10099550036767,122.15811261432842,205.370945890613,0.39463683164009444
20.023657048557354,106.38263812339075,192.72923933853684,0.4668699013952189
22.438649374273318,96.06731052719286,177.35211629718498,0.5485488771195073
27.411361950876287,84.55694996219492,162.2404245802347,0.6222050611006144
26.832831276150394,82.99333162007457,161.75467861630017,0.6244639019571069
26.913328195701258,81.37566344014564,160.02924976539796,0.6324328205843056
26.78922210306243,79.97260462550919,157.3445806910941,0.6446620716395487
27.209711390260335,79.91085349553533,157.41174909433278,0.6443586283876035
27.731944415300365,79.716763799362,157.78467400787906,0.6426715290093774
27.568496050146607,79.98973035247698,158.38572388936302,0.6399439979240884
24.04020438981229,122.53409278221557,205.59396008590053,0.3933213789540394
19.922004409212388,106.38024723509935,192.59898499474946,0.4675902803614129
23.840993210407607,94.51422864921341,175.15313432386935,0.5596745233593992
27.280811235219566,83.97278915570037,161.6403831996635,0.6249944200336321
27.213493739772414,82.30136159084107,159.68908633348445,0.6339937855498659
26.811953395811752,80.89128469976689,158.84304937567407,0.6378617330938021
26.32245753849103,79.69490426004,156.80428565976803,0.6470982240648769
27.272735956738625,79.34558532421595,156.84579082557124,0.6469113773191961
27.56889230806954,79.34274480282734,156.61755601798555,0.6479382264312663
28.130709064420646,79.56089137401344,157.95169814281473,0.6419146232098063
23.998539218299626,122.07572678796178,205.27221119337483,0.39521876382344023
20.032646793032896,106.24747723422793,192.544528776768,0.4678913091643102
23.67318688694848,94.7041533823303,174.97547022636522,0.5605673461222618
27.447804490520504,84.44889990770774,162.38455392292818,0.6215335204190184
27.61266509643105,82.24321682107592,159.89139026135732,0.6330658398954222
27.333541294353523,80.54276717065306,158.02128235379115,0.6415990510798497
27.01939484134736,79.72938428305117,156.77538632258597,0.6472282930557656
27.002440527965472,79.35546504869886,156.6307324191477,0.6478789852782508
27.805927022548385,79.18089584600007,156.43091109202314,0.6487768474761899
27.851762550244857,78.96865373914257,155.9286417143545,0.651028645743188
23.964485603728075,122.31933504761184,205.42134290112995,0.39433968895375626
19.91085851468661,106.32924317029945,192.59892824243147,0.4675905941271501
22.82150739628998,95.44019144570491,176.1613666138058,0.5545906506792142
27.494174035240484,84.31072610906244,162.0940320680119,0.6228865361200029
27.462172649027284,82.13130781753938,159.40367899509937,0.6353009194570347
26.91639885719765,80.64954010675656,158.19939718485207,0.640790647295022
26.678921447001397,79.62377060561204,156.62458818215694,0.6479066104128051
27.409825369380023,79.04154021771923,156.11085929529352,0.6502125561518404
27.88699117463869,79.00044392187668,156.21322374089837,0.6497536830516017
28.26697181266782,79.1053164188913,156.34520737223093,0.6491615909350519
