Bias,MeanAbsoluteError,RootMeanSquaredError,Rsquared
-0.6865960211513111,105.87909427367583,179.175536316417,0.36511906876160816
-0.6932039297110332,92.23010793339442,167.82484743067792,0.4430100243973394
0.2843117040698217,86.50063090035727,160.61612973882535,0.4898320513393284
0.10284104625774623,81.94624467926558,154.98602672919262,0.5249711938929578
0.16279452080548498,79.24710146898491,150.51276469995318,0.5519963799110443
-0.07291942023455589,77.43407829440716,146.8124274723895,0.5737538237014903
-0.2762416047301196,75.35017447918284,142.8661036693658,0.596360873119465
0.4296032691963536,72.85996152462789,138.61643958597668,0.6200168521035643
0.07193790938154045,70.47984880487559,134.46927645268167,0.6424135999616125
0.1475310395976791,67.31919160854358,129.7418119896339,0.6671145791654512
0.1482259363340511,105.0834803039397,178.67559537065173,0.3686570535344025
-0.015697032138702445,91.93832347792966,167.61753750330087,0.44438524665796386
-0.017377859837757276,84.99636631062401,158.32755537696187,0.5042669551142784
0.009885006999132431,80.90465989549932,152.5656859435657,0.5396919299562665
-0.05253421685751859,78.37072311025138,147.66399594443894,0.5687946997815069
-0.16993291013239092,75.76095192752133,142.03209066691457,0.6010597858052933
0.010768521072069884,73.24954356951291,137.86066279676922,0.6241491115035305
0.0503692816904789,70.25111995233684,131.37837595450944,0.6586635754829426
0.3620745352014456,67.03889015829556,125.79526297874692,0.6870583041496736
0.14202665582487065,62.92172915911832,117.80818353339582,0.7255357547836427
0.1119019916462959,104.9181118965793,178.52722380669638,0.36970514795563125
0.11505984597068544,91.66048754659674,167.34252734484798,0.446206945680214
-0.08779883378513799,85.50287536940976,158.59680094363836,0.5025794735573761
-0.12473961246054197,80.98993105940907,152.55702831249766,0.5397441705941295
-0.06093072556134479,78.1121907910995,147.28787047314754,0.5709886094929421
-0.14226072397859263,75.57986515861003,141.8011208425243,0.6023562284624696
0.026097117623478785,73.1697490648952,137.59650132339706,0.6255881035953833
0.14642439482308425,69.93360032453657,130.91043757937305,0.6610907627672257
0.40130729250530306,66.4405353786834,124.30255323042947,0.6944410875251746
0.16102994324400158,62.963984995209636,117.44776997914173,0.7272125367519795
0.14431688064850617,105.2811344581714,178.83926742702758,0.3674998666648287
0.010594820333545599,91.76215315280709,167.29223934236745,0.44653973570634753
0.18632906705526425,85.01669852064425,158.0768387418514,0.505835729586307
-0.08837207604329159,80.85692505648616,152.22476529933385,0.5417468243833043
-0.04676778456626249,78.045784639366,146.54066727824096,0.5753303868659707
0.05604109779564486,75.45319499367245,141.52971911934577,0.6038769206221973
0.09384621611765277,72.7501265173263,136.37303849612172,0.6322167967510558
0.12460942969807283,69.79270298513661,130.26509833540652,0.6644239171343824
0.04422599857309572,66.31109540842748,123.50785670609419,0.698335623471388
0.17485380003084533,62.34899412506481,115.8719280520993,0.7344836165987987
-0.0004006383379296641,104.85293591283157,178.40111951281463,0.37059526223442496
0.06104926320352255,91.5816454470912,167.16729185309728,0.44736616550344976
0.0062831451314336074,85.25228982252092,158.14931181571646,0.5053825093215194
0.02218208980564366,80.84173222120694,152.2907801736939,0.5413492795383529
-0.02853965112679193,77.99347789685032,146.4584649465347,0.5758066920713014
0.05317900402615363,75.44651516926098,141.34433302335864,0.6049139835925665
0.07682584956396493,72.83149699658995,136.48324014050857,0.631622152966814
0.06700738486139138,69.71185332412654,130.16277017399514,0.6649509254699384
0.18601774327726336,66.17624107479766,123.33956638654112,0.699157151887356
0.20592695279154405,62.31228929554937,115.79582658396039,0.7348322696591199
0.03904432880108589,105.09109924919322,178.65282144062965,0.3688179847878873
-0.00387714257225033,91.68086208377318,167.26920072176432,0.4466921645709493
-0.03782423332479893,85.33093679901599,158.28721132215324,0.5045195622231584
-0.014664396434142371,80.7726668184297,152.16482353147137,0.5421076473711319
0.03215844483647261,77.93971463915597,146.4681718107483,0.5757504614765994
0.0381216773669054,75.45688233484918,141.51724218628024,0.6039467601346691
0.059938935944372794,72.75549640852695,136.25793845473842,0.6328373592632529
0.17025019730745358,69.71581572167607,130.2574668128549,0.6644632351322293
0.1836552356563322,66.08982348041924,123.03136050020649,0.700658789864594
0.2272464286730452,62.141138476073166,115.3678031175578,0.7367889592827114
